Data pomiaru,Data kursu,Godzina,Cena (PLN),Wolne miejsca
2026-09-05 21:33:04,06.09.2026,06:35,120.65,48
2026-09-05 21:33:04,06.09.2026,10:10,120.65,58
2026-09-05 21:33:04,06.09.2026,16:20,120.65,27
2026-09-05 21:33:04,06.09.2026,23:50,120.65,34
2026-09-05 22:06:36,06.09.2026,03:00,120.65,44
2026-09-05 22:06:36,06.09.2026,06:35,120.65,48
2026-09-05 22:06:36,06.09.2026,10:10,120.65,58
2026-09-05 22:06:36,06.09.2026,16:20,120.65,26
2026-09-05 22:06:36,06.09.2026,23:50,120.65,34
2026-09-05 22:33:19,06.09.2026,03:00,120.65,44
2026-09-05 22:33:19,06.09.2026,06:35,120.65,48
2026-09-05 22:33:19,06.09.2026,10:10,120.65,58
2026-09-05 22:33:19,06.09.2026,16:20,120.65,26
2026-09-05 22:33:19,06.09.2026,23:50,120.65,34
2026-09-05 23:12:49,06.09.2026,03:00,120.65,44
2026-09-05 23:12:49,06.09.2026,06:35,120.65,48
2026-09-05 23:12:49,06.09.2026,10:10,120.65,56
2026-09-05 23:12:49,06.09.2026,16:20,120.65,26
2026-09-05 23:12:49,06.09.2026,23:50,120.65,34
2026-09-06 01:28:38,06.09.2026,06:35,120.65,48
2026-09-06 01:28:38,06.09.2026,10:10,120.65,56
2026-09-06 01:28:38,06.09.2026,16:20,120.65,26
2026-09-06 01:28:38,06.09.2026,23:50,120.65,34
2026-09-06 04:30:50,06.09.2026,06:35,120.65,48
2026-09-06 04:30:50,06.09.2026,10:10,120.65,56
2026-09-06 04:30:50,06.09.2026,16:20,120.65,26
2026-09-06 04:30:50,06.09.2026,23:50,120.65,34
2026-09-06 06:40:15,06.09.2026,10:10,120.65,55
2026-09-06 06:40:15,06.09.2026,16:20,120.65,26
2026-09-06 06:40:15,06.09.2026,23:50,120.65,34
2026-09-06 07:11:01,06.09.2026,10:10,120.65,55
2026-09-06 07:11:01,06.09.2026,16:20,120.65,26
2026-09-06 07:11:01,06.09.2026,23:50,120.65,34
2026-09-06 07:32:40,06.09.2026,10:10,120.65,55
2026-09-06 07:32:40,06.09.2026,16:20,120.65,26
2026-09-06 07:32:40,06.09.2026,23:50,120.65,33
2026-09-06 08:06:43,06.09.2026,10:10,120.65,55
2026-09-06 08:06:43,06.09.2026,16:20,120.65,22
2026-09-06 08:06:43,06.09.2026,23:50,120.65,33
2026-09-06 08:34:50,06.09.2026,16:20,120.65,22
2026-09-06 08:34:50,06.09.2026,23:50,120.65,33
2026-09-06 09:08:10,06.09.2026,16:20,120.65,22
2026-09-06 09:08:10,06.09.2026,23:50,120.65,33
2026-09-06 09:33:59,06.09.2026,16:20,120.65,22
2026-09-06 09:33:59,06.09.2026,23:50,120.65,33
2026-09-06 10:07:23,06.09.2026,16:20,120.65,20
2026-09-06 10:07:23,06.09.2026,23:50,120.65,31
2026-09-06 10:34:25,06.09.2026,16:20,120.65,19
2026-09-06 10:34:25,06.09.2026,23:50,120.65,31
2026-09-06 11:06:55,06.09.2026,16:20,120.65,18
2026-09-06 11:06:55,06.09.2026,23:50,120.65,30
2026-09-06 11:33:09,06.09.2026,16:20,120.65,18
2026-09-06 11:33:09,06.09.2026,23:50,120.65,29
2026-09-06 12:07:00,06.09.2026,16:20,120.65,18
2026-09-06 12:07:00,06.09.2026,23:50,120.65,29
2026-09-06 12:38:15,06.09.2026,16:20,120.65,18
2026-09-06 12:38:15,06.09.2026,23:50,120.65,29
2026-09-06 13:10:43,06.09.2026,16:20,120.65,18
2026-09-06 13:10:43,06.09.2026,23:50,120.65,29
2026-09-06 13:32:47,06.09.2026,16:20,120.65,18
2026-09-06 13:32:47,06.09.2026,23:50,120.65,29
2026-09-06 14:06:51,06.09.2026,16:20,120.65,17
2026-09-06 14:06:51,06.09.2026,23:50,120.65,29
2026-09-06 14:33:35,06.09.2026,16:20,120.65,17
2026-09-06 14:33:35,06.09.2026,23:50,120.65,28
2026-09-06 15:06:13,06.09.2026,23:50,120.65,27
2026-09-06 15:33:11,06.09.2026,23:50,120.65,27
2026-09-06 16:06:44,06.09.2026,23:50,120.65,27
2026-09-06 16:34:41,06.09.2026,23:50,120.65,26
2026-09-06 17:07:33,06.09.2026,23:50,120.65,25
2026-09-06 17:32:26,06.09.2026,23:50,120.65,23
2026-09-06 18:07:00,06.09.2026,23:50,120.65,23
2026-09-06 18:36:24,06.09.2026,23:50,120.65,21
2026-09-06 19:07:37,06.09.2026,23:50,120.65,19
2026-09-06 19:32:38,06.09.2026,23:50,120.65,17
2026-09-06 20:07:21,06.09.2026,23:50,120.65,17
2026-09-06 20:33:59,06.09.2026,23:50,120.65,14
2026-09-06 21:07:00,06.09.2026,23:50,120.65,6
2026-09-06 21:32:25,06.09.2026,23:50,120.65,6
2026-09-06 22:06:55,06.09.2026,23:50,120.65,6
2026-09-02 05:35:51,07.09.2026,03:00,120.65,50
2026-09-02 05:35:51,07.09.2026,06:35,120.65,50
2026-09-02 05:35:51,07.09.2026,10:10,120.65,50
2026-09-02 05:35:51,07.09.2026,23:50,120.65,65
2026-09-02 07:16:09,07.09.2026,03:00,120.65,59
2026-09-02 07:16:09,07.09.2026,06:35,120.65,55
2026-09-02 07:16:09,07.09.2026,10:10,120.65,59
2026-09-02 07:16:09,07.09.2026,23:50,120.65,65
2026-09-02 11:59:44,07.09.2026,03:00,120.65,58
2026-09-02 11:59:44,07.09.2026,06:35,120.65,55
2026-09-02 11:59:44,07.09.2026,10:10,120.65,59
2026-09-02 11:59:44,07.09.2026,23:50,120.65,65
2026-09-02 12:42:09,07.09.2026,03:00,120.65,50
2026-09-02 12:42:09,07.09.2026,06:35,120.65,50
2026-09-02 12:42:09,07.09.2026,10:10,120.65,50
2026-09-02 12:42:09,07.09.2026,23:50,120.65,65
2026-09-02 13:30:44,07.09.2026,03:00,120.65,50
2026-09-02 13:30:44,07.09.2026,06:35,120.65,50
2026-09-02 13:30:44,07.09.2026,10:10,120.65,50
2026-09-02 13:30:44,07.09.2026,23:50,120.65,65
2026-09-02 14:11:15,07.09.2026,03:00,120.65,50
2026-09-02 14:11:15,07.09.2026,06:35,120.65,50
2026-09-02 14:11:15,07.09.2026,10:10,120.65,50
2026-09-02 14:11:15,07.09.2026,23:50,120.65,65
2026-09-02 15:11:22,07.09.2026,03:00,120.65,49
2026-09-02 15:11:22,07.09.2026,06:35,120.65,49
2026-09-02 15:11:22,07.09.2026,10:10,120.65,49
2026-09-02 15:11:22,07.09.2026,23:50,120.65,49
2026-09-02 16:51:35,07.09.2026,03:00,120.65,50
2026-09-02 16:51:35,07.09.2026,06:35,120.65,50
2026-09-02 16:51:35,07.09.2026,10:10,120.65,50
2026-09-02 16:51:35,07.09.2026,23:50,120.65,65
2026-09-02 18:01:21,07.09.2026,03:00,120.65,52
2026-09-02 18:01:21,07.09.2026,06:35,120.65,52
2026-09-02 18:01:21,07.09.2026,10:10,120.65,52
2026-09-02 18:01:21,07.09.2026,23:50,120.65,67
2026-09-02 18:53:57,07.09.2026,03:00,120.65,54
2026-09-02 18:53:57,07.09.2026,06:35,120.65,54
2026-09-02 18:53:57,07.09.2026,10:10,120.65,54
2026-09-02 18:53:57,07.09.2026,23:50,120.65,69
2026-09-02 20:57:36,07.09.2026,03:00,120.65,56
2026-09-02 20:57:36,07.09.2026,06:35,120.65,54
2026-09-02 20:57:36,07.09.2026,10:10,120.65,56
2026-09-02 20:57:36,07.09.2026,23:50,120.65,70
2026-09-03 05:51:04,07.09.2026,03:00,120.65,58
2026-09-03 05:51:04,07.09.2026,06:35,120.65,54
2026-09-03 05:51:04,07.09.2026,10:10,120.65,58
2026-09-03 05:51:04,07.09.2026,23:50,120.65,70
2026-09-03 15:34:03,07.09.2026,03:00,120.65,58
2026-09-03 15:34:03,07.09.2026,06:35,120.65,54
2026-09-03 15:34:03,07.09.2026,10:10,120.65,56
2026-09-03 15:34:03,07.09.2026,23:50,120.65,70
2026-09-03 18:19:01,07.09.2026,03:00,120.65,58
2026-09-03 18:19:01,07.09.2026,06:35,120.65,54
2026-09-03 18:19:01,07.09.2026,10:10,120.65,56
2026-09-03 18:19:01,07.09.2026,23:50,120.65,70
2026-09-03 18:40:11,07.09.2026,03:00,120.65,58
2026-09-03 18:40:11,07.09.2026,06:35,120.65,54
2026-09-03 18:40:11,07.09.2026,10:10,120.65,56
2026-09-03 18:40:11,07.09.2026,23:50,120.65,70
2026-09-03 19:13:41,07.09.2026,03:00,120.65,58
2026-09-03 19:13:41,07.09.2026,06:35,120.65,54
2026-09-03 19:13:41,07.09.2026,10:10,120.65,56
2026-09-03 19:13:41,07.09.2026,23:50,120.65,70
2026-09-03 19:34:03,07.09.2026,03:00,120.65,58
2026-09-03 19:34:03,07.09.2026,06:35,120.65,54
2026-09-03 19:34:03,07.09.2026,10:10,120.65,56
2026-09-03 19:34:03,07.09.2026,23:50,120.65,70
2026-09-03 20:08:48,07.09.2026,03:00,120.65,58
2026-09-03 20:08:48,07.09.2026,06:35,120.65,54
2026-09-03 20:08:48,07.09.2026,10:10,120.65,56
2026-09-03 20:08:48,07.09.2026,23:50,120.65,70
2026-09-03 20:35:05,07.09.2026,03:00,120.65,57
2026-09-03 20:35:05,07.09.2026,06:35,120.65,54
2026-09-03 20:35:05,07.09.2026,10:10,120.65,56
2026-09-03 20:35:05,07.09.2026,23:50,120.65,70
2026-09-03 21:08:12,07.09.2026,03:00,120.65,57
2026-09-03 21:08:12,07.09.2026,06:35,120.65,54
2026-09-03 21:08:12,07.09.2026,10:10,120.65,56
2026-09-03 21:08:12,07.09.2026,23:50,120.65,70
2026-09-03 21:34:23,07.09.2026,03:00,120.65,57
2026-09-03 21:34:23,07.09.2026,06:35,120.65,54
2026-09-03 21:34:23,07.09.2026,10:10,120.65,56
2026-09-03 21:34:23,07.09.2026,23:50,120.65,70
2026-09-03 22:07:36,07.09.2026,03:00,120.65,57
2026-09-03 22:07:36,07.09.2026,06:35,120.65,54
2026-09-03 22:07:36,07.09.2026,10:10,120.65,56
2026-09-03 22:07:36,07.09.2026,23:50,120.65,70
2026-09-03 22:34:13,07.09.2026,03:00,120.65,57
2026-09-03 22:34:13,07.09.2026,06:35,120.65,54
2026-09-03 22:34:13,07.09.2026,10:10,120.65,56
2026-09-03 22:34:13,07.09.2026,23:50,120.65,70
2026-09-03 23:17:46,07.09.2026,03:00,120.65,57
2026-09-03 23:17:46,07.09.2026,06:35,120.65,54
2026-09-03 23:17:46,07.09.2026,10:10,120.65,56
2026-09-03 23:17:46,07.09.2026,23:50,120.65,70
2026-09-04 01:27:37,07.09.2026,03:00,120.65,57
2026-09-04 01:27:37,07.09.2026,06:35,120.65,54
2026-09-04 01:27:37,07.09.2026,10:10,120.65,56
2026-09-04 01:27:37,07.09.2026,23:50,120.65,70
2026-09-04 04:31:05,07.09.2026,03:00,120.65,57
2026-09-04 04:31:05,07.09.2026,06:35,120.65,54
2026-09-04 04:31:05,07.09.2026,10:10,120.65,56
2026-09-04 04:31:05,07.09.2026,23:50,120.65,70
2026-09-04 06:43:06,07.09.2026,03:00,120.65,57
2026-09-04 06:43:06,07.09.2026,06:35,120.65,53
2026-09-04 06:43:06,07.09.2026,10:10,120.65,56
2026-09-04 06:43:06,07.09.2026,23:50,120.65,70
2026-09-04 07:12:31,07.09.2026,03:00,120.65,57
2026-09-04 07:12:31,07.09.2026,06:35,120.65,53
2026-09-04 07:12:31,07.09.2026,10:10,120.65,56
2026-09-04 07:12:31,07.09.2026,23:50,120.65,70
2026-09-04 07:35:14,07.09.2026,03:00,120.65,57
2026-09-04 07:35:14,07.09.2026,06:35,120.65,53
2026-09-04 07:35:14,07.09.2026,10:10,120.65,56
2026-09-04 07:35:14,07.09.2026,23:50,120.65,70
2026-09-04 08:10:37,07.09.2026,03:00,120.65,57
2026-09-04 08:10:37,07.09.2026,06:35,120.65,53
2026-09-04 08:10:37,07.09.2026,10:10,120.65,56
2026-09-04 08:10:37,07.09.2026,23:50,120.65,70
2026-09-04 08:37:24,07.09.2026,03:00,120.65,57
2026-09-04 08:37:24,07.09.2026,06:35,120.65,53
2026-09-04 08:37:24,07.09.2026,10:10,120.65,56
2026-09-04 08:37:24,07.09.2026,23:50,120.65,70
2026-09-04 09:11:33,07.09.2026,03:00,120.65,57
2026-09-04 09:11:33,07.09.2026,06:35,120.65,53
2026-09-04 09:11:33,07.09.2026,10:10,120.65,56
2026-09-04 09:11:33,07.09.2026,23:50,120.65,70
2026-09-04 09:35:57,07.09.2026,03:00,120.65,56
2026-09-04 09:35:57,07.09.2026,06:35,120.65,53
2026-09-04 09:35:57,07.09.2026,10:10,120.65,56
2026-09-04 09:35:57,07.09.2026,23:50,120.65,70
2026-09-04 10:09:50,07.09.2026,03:00,120.65,56
2026-09-04 10:09:50,07.09.2026,06:35,120.65,53
2026-09-04 10:09:50,07.09.2026,10:10,120.65,56
2026-09-04 10:09:50,07.09.2026,23:50,120.65,70
2026-09-04 10:35:55,07.09.2026,03:00,120.65,56
2026-09-04 10:35:55,07.09.2026,06:35,120.65,53
2026-09-04 10:35:55,07.09.2026,10:10,120.65,56
2026-09-04 10:35:55,07.09.2026,23:50,120.65,70
2026-09-04 11:10:01,07.09.2026,03:00,120.65,56
2026-09-04 11:10:01,07.09.2026,06:35,120.65,53
2026-09-04 11:10:01,07.09.2026,10:10,120.65,55
2026-09-04 11:10:01,07.09.2026,23:50,120.65,70
2026-09-04 11:34:54,07.09.2026,03:00,120.65,56
2026-09-04 11:34:54,07.09.2026,06:35,120.65,53
2026-09-04 11:34:54,07.09.2026,10:10,120.65,55
2026-09-04 11:34:54,07.09.2026,23:50,120.65,70
2026-09-04 12:08:20,07.09.2026,03:00,120.65,56
2026-09-04 12:08:20,07.09.2026,06:35,120.65,50
2026-09-04 12:08:20,07.09.2026,10:10,120.65,55
2026-09-04 12:08:20,07.09.2026,23:50,120.65,70
2026-09-04 12:41:43,07.09.2026,03:00,120.65,56
2026-09-04 12:41:43,07.09.2026,06:35,120.65,50
2026-09-04 12:41:43,07.09.2026,10:10,120.65,55
2026-09-04 12:41:43,07.09.2026,23:50,120.65,70
2026-09-04 13:13:01,07.09.2026,03:00,120.65,56
2026-09-04 13:13:01,07.09.2026,06:35,120.65,50
2026-09-04 13:13:01,07.09.2026,10:10,120.65,55
2026-09-04 13:13:01,07.09.2026,23:50,120.65,70
2026-09-04 13:36:18,07.09.2026,03:00,120.65,56
2026-09-04 13:36:18,07.09.2026,06:35,120.65,50
2026-09-04 13:36:18,07.09.2026,10:10,120.65,55
2026-09-04 13:36:18,07.09.2026,23:50,120.65,70
2026-09-04 14:10:52,07.09.2026,03:00,120.65,56
2026-09-04 14:10:52,07.09.2026,06:35,120.65,49
2026-09-04 14:10:52,07.09.2026,10:10,120.65,55
2026-09-04 14:10:52,07.09.2026,23:50,120.65,70
2026-09-04 14:34:31,07.09.2026,03:00,120.65,56
2026-09-04 14:34:31,07.09.2026,06:35,120.65,49
2026-09-04 14:34:31,07.09.2026,10:10,120.65,55
2026-09-04 14:34:31,07.09.2026,23:50,120.65,70
2026-09-04 15:10:51,07.09.2026,03:00,120.65,56
2026-09-04 15:10:51,07.09.2026,06:35,120.65,49
2026-09-04 15:10:51,07.09.2026,10:10,120.65,55
2026-09-04 15:10:51,07.09.2026,23:50,120.65,70
2026-09-04 15:35:34,07.09.2026,03:00,120.65,56
2026-09-04 15:35:34,07.09.2026,06:35,120.65,49
2026-09-04 15:35:34,07.09.2026,10:10,120.65,55
2026-09-04 15:35:34,07.09.2026,23:50,120.65,70
2026-09-04 16:08:57,07.09.2026,03:00,120.65,56
2026-09-04 16:08:57,07.09.2026,06:35,120.65,49
2026-09-04 16:08:57,07.09.2026,10:10,120.65,55
2026-09-04 16:08:57,07.09.2026,23:50,120.65,70
2026-09-04 16:36:29,07.09.2026,03:00,120.65,56
2026-09-04 16:36:29,07.09.2026,06:35,120.65,49
2026-09-04 16:36:29,07.09.2026,10:10,120.65,55
2026-09-04 16:36:29,07.09.2026,23:50,120.65,70
2026-09-04 17:08:27,07.09.2026,03:00,120.65,56
2026-09-04 17:08:27,07.09.2026,06:35,120.65,49
2026-09-04 17:08:27,07.09.2026,10:10,120.65,55
2026-09-04 17:08:27,07.09.2026,23:50,120.65,70
2026-09-04 17:34:04,07.09.2026,03:00,120.65,56
2026-09-04 17:34:04,07.09.2026,06:35,120.65,49
2026-09-04 17:34:04,07.09.2026,10:10,120.65,55
2026-09-04 17:34:04,07.09.2026,23:50,120.65,70
2026-09-04 18:08:32,07.09.2026,03:00,120.65,56
2026-09-04 18:08:32,07.09.2026,06:35,120.65,49
2026-09-04 18:08:32,07.09.2026,10:10,120.65,55
2026-09-04 18:08:32,07.09.2026,23:50,120.65,70
2026-09-04 18:37:41,07.09.2026,03:00,120.65,56
2026-09-04 18:37:41,07.09.2026,06:35,120.65,49
2026-09-04 18:37:41,07.09.2026,10:10,120.65,55
2026-09-04 18:37:41,07.09.2026,23:50,120.65,70
2026-09-04 19:08:50,07.09.2026,03:00,120.65,56
2026-09-04 19:08:50,07.09.2026,06:35,120.65,49
2026-09-04 19:08:50,07.09.2026,10:10,120.65,55
2026-09-04 19:08:50,07.09.2026,23:50,120.65,70
2026-09-04 19:31:15,07.09.2026,03:00,120.65,56
2026-09-04 19:31:15,07.09.2026,06:35,120.65,49
2026-09-04 19:31:15,07.09.2026,10:10,120.65,55
2026-09-04 19:31:15,07.09.2026,23:50,120.65,70
2026-09-04 20:07:50,07.09.2026,03:00,120.65,56
2026-09-04 20:07:50,07.09.2026,06:35,120.65,49
2026-09-04 20:07:50,07.09.2026,10:10,120.65,55
2026-09-04 20:07:50,07.09.2026,23:50,120.65,70
2026-09-04 20:34:45,07.09.2026,03:00,120.65,56
2026-09-04 20:34:45,07.09.2026,06:35,120.65,49
2026-09-04 20:34:45,07.09.2026,10:10,120.65,55
2026-09-04 20:34:45,07.09.2026,23:50,120.65,70
2026-09-04 21:07:26,07.09.2026,03:00,120.65,56
2026-09-04 21:07:26,07.09.2026,06:35,120.65,49
2026-09-04 21:07:26,07.09.2026,10:10,120.65,55
2026-09-04 21:07:26,07.09.2026,23:50,120.65,70
2026-09-04 21:33:34,07.09.2026,03:00,120.65,56
2026-09-04 21:33:34,07.09.2026,06:35,120.65,49
2026-09-04 21:33:34,07.09.2026,10:10,120.65,55
2026-09-04 21:33:34,07.09.2026,23:50,120.65,70
2026-09-04 22:07:23,07.09.2026,03:00,120.65,56
2026-09-04 22:07:23,07.09.2026,06:35,120.65,49
2026-09-04 22:07:23,07.09.2026,10:10,120.65,55
2026-09-04 22:07:23,07.09.2026,23:50,120.65,70
2026-09-04 22:33:45,07.09.2026,03:00,120.65,56
2026-09-04 22:33:45,07.09.2026,06:35,120.65,49
2026-09-04 22:33:45,07.09.2026,10:10,120.65,55
2026-09-04 22:33:45,07.09.2026,23:50,120.65,70
2026-09-04 23:12:03,07.09.2026,03:00,120.65,56
2026-09-04 23:12:03,07.09.2026,06:35,120.65,49
2026-09-04 23:12:03,07.09.2026,10:10,120.65,55
2026-09-04 23:12:03,07.09.2026,23:50,120.65,70
2026-09-05 01:28:36,07.09.2026,03:00,120.65,56
2026-09-05 01:28:36,07.09.2026,06:35,120.65,49
2026-09-05 01:28:36,07.09.2026,10:10,120.65,55
2026-09-05 01:28:36,07.09.2026,23:50,120.65,70
2026-09-05 04:30:00,07.09.2026,03:00,120.65,56
2026-09-05 04:30:00,07.09.2026,06:35,120.65,49
2026-09-05 04:30:00,07.09.2026,10:10,120.65,55
2026-09-05 04:30:00,07.09.2026,23:50,120.65,70
2026-09-05 06:42:51,07.09.2026,03:00,120.65,56
2026-09-05 06:42:51,07.09.2026,06:35,120.65,49
2026-09-05 06:42:51,07.09.2026,10:10,120.65,55
2026-09-05 06:42:51,07.09.2026,23:50,120.65,70
2026-09-05 07:08:33,07.09.2026,03:00,120.65,54
2026-09-05 07:08:33,07.09.2026,06:35,120.65,49
2026-09-05 07:08:33,07.09.2026,10:10,120.65,55
2026-09-05 07:08:33,07.09.2026,23:50,120.65,70
2026-09-05 07:32:35,07.09.2026,03:00,120.65,54
2026-09-05 07:32:35,07.09.2026,06:35,120.65,49
2026-09-05 07:32:35,07.09.2026,10:10,120.65,55
2026-09-05 07:32:35,07.09.2026,23:50,120.65,70
2026-09-05 08:07:20,07.09.2026,03:00,120.65,54
2026-09-05 08:07:20,07.09.2026,06:35,120.65,49
2026-09-05 08:07:20,07.09.2026,10:10,120.65,55
2026-09-05 08:07:20,07.09.2026,23:50,120.65,70
2026-09-05 08:34:56,07.09.2026,03:00,120.65,53
2026-09-05 08:34:56,07.09.2026,06:35,120.65,49
2026-09-05 08:34:56,07.09.2026,10:10,120.65,54
2026-09-05 08:34:56,07.09.2026,23:50,120.65,70
2026-09-05 09:07:25,07.09.2026,03:00,120.65,53
2026-09-05 09:07:25,07.09.2026,06:35,120.65,49
2026-09-05 09:07:25,07.09.2026,10:10,120.65,54
2026-09-05 09:07:25,07.09.2026,23:50,120.65,70
2026-09-05 09:33:48,07.09.2026,03:00,120.65,53
2026-09-05 09:33:48,07.09.2026,06:35,120.65,49
2026-09-05 09:33:48,07.09.2026,10:10,120.65,52
2026-09-05 09:33:48,07.09.2026,23:50,120.65,70
2026-09-05 10:07:33,07.09.2026,03:00,120.65,53
2026-09-05 10:07:33,07.09.2026,06:35,120.65,49
2026-09-05 10:07:33,07.09.2026,10:10,120.65,52
2026-09-05 10:07:33,07.09.2026,23:50,120.65,70
2026-09-05 10:33:37,07.09.2026,03:00,120.65,52
2026-09-05 10:33:37,07.09.2026,06:35,120.65,49
2026-09-05 10:33:37,07.09.2026,10:10,120.65,52
2026-09-05 10:33:37,07.09.2026,23:50,120.65,70
2026-09-05 11:07:16,07.09.2026,03:00,120.65,51
2026-09-05 11:07:16,07.09.2026,06:35,120.65,49
2026-09-05 11:07:16,07.09.2026,10:10,120.65,51
2026-09-05 11:07:16,07.09.2026,23:50,120.65,70
2026-09-05 11:33:06,07.09.2026,03:00,120.65,51
2026-09-05 11:33:06,07.09.2026,06:35,120.65,49
2026-09-05 11:33:06,07.09.2026,10:10,120.65,50
2026-09-05 11:33:06,07.09.2026,23:50,120.65,70
2026-09-05 12:06:51,07.09.2026,03:00,120.65,53
2026-09-05 12:06:51,07.09.2026,06:35,120.65,48
2026-09-05 12:06:51,07.09.2026,10:10,120.65,49
2026-09-05 12:06:51,07.09.2026,23:50,120.65,70
2026-09-05 12:37:35,07.09.2026,03:00,120.65,55
2026-09-05 12:37:35,07.09.2026,06:35,120.65,48
2026-09-05 12:37:35,07.09.2026,10:10,120.65,49
2026-09-05 12:37:35,07.09.2026,23:50,120.65,70
2026-09-05 13:10:19,07.09.2026,03:00,120.65,55
2026-09-05 13:10:19,07.09.2026,06:35,120.65,48
2026-09-05 13:10:19,07.09.2026,10:10,120.65,49
2026-09-05 13:10:19,07.09.2026,23:50,120.65,70
2026-09-05 13:32:43,07.09.2026,03:00,120.65,55
2026-09-05 13:32:43,07.09.2026,06:35,120.65,48
2026-09-05 13:32:43,07.09.2026,10:10,120.65,49
2026-09-05 13:32:43,07.09.2026,23:50,120.65,70
2026-09-05 14:07:13,07.09.2026,03:00,120.65,55
2026-09-05 14:07:13,07.09.2026,06:35,120.65,48
2026-09-05 14:07:13,07.09.2026,10:10,120.65,49
2026-09-05 14:07:13,07.09.2026,23:50,120.65,70
2026-09-05 14:32:30,07.09.2026,03:00,120.65,55
2026-09-05 14:32:30,07.09.2026,06:35,120.65,48
2026-09-05 14:32:30,07.09.2026,10:10,120.65,49
2026-09-05 14:32:30,07.09.2026,23:50,120.65,70
2026-09-05 15:06:33,07.09.2026,03:00,120.65,55
2026-09-05 15:06:33,07.09.2026,06:35,120.65,48
2026-09-05 15:06:33,07.09.2026,10:10,120.65,49
2026-09-05 15:06:33,07.09.2026,23:50,120.65,70
2026-09-05 15:33:40,07.09.2026,03:00,120.65,55
2026-09-05 15:33:40,07.09.2026,06:35,120.65,48
2026-09-05 15:33:40,07.09.2026,10:10,120.65,49
2026-09-05 15:33:40,07.09.2026,23:50,120.65,70
2026-09-05 16:06:53,07.09.2026,03:00,120.65,54
2026-09-05 16:06:53,07.09.2026,06:35,120.65,48
2026-09-05 16:06:53,07.09.2026,10:10,120.65,49
2026-09-05 16:06:53,07.09.2026,23:50,120.65,70
2026-09-05 16:34:27,07.09.2026,03:00,120.65,54
2026-09-05 16:34:27,07.09.2026,06:35,120.65,48
2026-09-05 16:34:27,07.09.2026,10:10,120.65,49
2026-09-05 16:34:27,07.09.2026,23:50,120.65,70
2026-09-05 17:07:03,07.09.2026,03:00,120.65,54
2026-09-05 17:07:03,07.09.2026,06:35,120.65,48
2026-09-05 17:07:03,07.09.2026,10:10,120.65,49
2026-09-05 17:07:03,07.09.2026,23:50,120.65,70
2026-09-05 17:32:40,07.09.2026,03:00,120.65,54
2026-09-05 17:32:40,07.09.2026,06:35,120.65,46
2026-09-05 17:32:40,07.09.2026,10:10,120.65,49
2026-09-05 17:32:40,07.09.2026,23:50,120.65,70
2026-09-05 18:06:45,07.09.2026,03:00,120.65,54
2026-09-05 18:06:45,07.09.2026,06:35,120.65,46
2026-09-05 18:06:45,07.09.2026,10:10,120.65,49
2026-09-05 18:06:45,07.09.2026,23:50,120.65,70
2026-09-05 18:36:29,07.09.2026,03:00,120.65,54
2026-09-05 18:36:29,07.09.2026,06:35,120.65,46
2026-09-05 18:36:29,07.09.2026,10:10,120.65,49
2026-09-05 18:36:29,07.09.2026,23:50,120.65,70
2026-09-05 19:09:01,07.09.2026,03:00,120.65,54
2026-09-05 19:09:01,07.09.2026,06:35,120.65,46
2026-09-05 19:09:01,07.09.2026,10:10,120.65,49
2026-09-05 19:09:01,07.09.2026,23:50,120.65,70
2026-09-05 19:32:44,07.09.2026,03:00,120.65,54
2026-09-05 19:32:44,07.09.2026,06:35,120.65,46
2026-09-05 19:32:44,07.09.2026,10:10,120.65,49
2026-09-05 19:32:44,07.09.2026,23:50,120.65,70
2026-09-05 20:07:47,07.09.2026,03:00,120.65,54
2026-09-05 20:07:47,07.09.2026,06:35,120.65,46
2026-09-05 20:07:47,07.09.2026,10:10,120.65,49
2026-09-05 20:07:47,07.09.2026,23:50,120.65,70
2026-09-05 20:34:33,07.09.2026,03:00,120.65,54
2026-09-05 20:34:33,07.09.2026,06:35,120.65,46
2026-09-05 20:34:33,07.09.2026,10:10,120.65,49
2026-09-05 20:34:33,07.09.2026,23:50,120.65,70
2026-09-05 21:06:55,07.09.2026,03:00,120.65,54
2026-09-05 21:06:55,07.09.2026,06:35,120.65,46
2026-09-05 21:06:55,07.09.2026,10:10,120.65,49
2026-09-05 21:06:55,07.09.2026,23:50,120.65,70
2026-09-05 21:33:04,07.09.2026,03:00,120.65,54
2026-09-05 21:33:04,07.09.2026,06:35,120.65,46
2026-09-05 21:33:04,07.09.2026,10:10,120.65,49
2026-09-05 21:33:04,07.09.2026,23:50,120.65,70
2026-09-05 22:06:36,07.09.2026,03:00,120.65,54
2026-09-05 22:06:36,07.09.2026,06:35,120.65,46
2026-09-05 22:06:36,07.09.2026,10:10,120.65,49
2026-09-05 22:06:36,07.09.2026,23:50,120.65,70
2026-09-05 22:33:19,07.09.2026,03:00,120.65,54
2026-09-05 22:33:19,07.09.2026,06:35,120.65,46
2026-09-05 22:33:19,07.09.2026,10:10,120.65,49
2026-09-05 22:33:19,07.09.2026,23:50,120.65,70
2026-09-05 23:12:49,07.09.2026,03:00,120.65,54
2026-09-05 23:12:49,07.09.2026,06:35,120.65,46
2026-09-05 23:12:49,07.09.2026,10:10,120.65,49
2026-09-05 23:12:49,07.09.2026,23:50,120.65,70
2026-09-06 01:28:38,07.09.2026,03:00,120.65,54
